Id,SalePrice
2735,131509.14423328848
2736,175923.4241915529
2737,109402.0749046856
2738,181387.7134144914
2739,150430.7126329823
2740,125335.87441861653
2741,150376.21249538404
2742,149841.28967443877
2743,151134.86838210584
2744,128848.12511454546
2745,118362.13621553988
2746,116138.8144684264
2747,164661.01163842832
2748,128817.11086560762
2749,118720.7408978024
2750,124331.39669747395
2751,105888.63459518715
2752,205184.96070929826
2753,155026.15837700642
2754,243691.14629649022
2755,134363.59403947624
2756,64153.27173910686
2757,63678.726200129604
2758,30405.97925356496
2759,126102.71945492248
2760,138718.81720168632
2761,138271.24901574687
2762,142236.9363079227
2763,193758.19386652228
2764,164902.51192748803
2765,262223.5639036086
2766,160250.97585366503
2767,113584.53589643887
2768,171122.37498426274
2769,133998.94215564174
2770,125808.24155322486
2771,109004.51186552062
2772,123669.41385538992
2773,150529.47054620762
2774,169511.3779118068
2775,135699.57574815652
2776,95856.89010859025
2777,94453.550685853
2778,85546.14946421911
2779,143117.53146820632
2780,84756.37094988371
2781,67017.28182720044
2782,96487.88019508193
2783,95920.35686191428
2784,109562.1932033489
2785,132016.29967336985
2786,32471.502562567126
2787,122055.59134392417
2788,61461.98429706204
2789,166470.86794486758
2790,98806.75435955473
2791,115703.80817538942
2792,74963.34322370472
2793,160337.85383988894
2794,101650.13642068603
2795,116406.1247583183
2796,69254.29255080712
2797,277453.2464272992
2798,123053.24439735315
2799,96935.60653731017
2800,61071.72761285561
2801,86292.93852378638
2802,152472.81827409077
2803,210674.13346966193
2804,178404.17986489623
2805,96778.79851638735
2806,81496.81435378711
2807,171215.5679094151
2808,135933.3445516408
2809,120161.48929797043
2810,132576.91407277086
2811,170400.754243606
2812,142075.47612086893
2813,227427.03644225956
2814,224656.22528339853
2815,77942.0104785061
2816,212862.4506980658
2817,127244.66906285123
2818,116620.54770916305
2819,199963.88681903784
2820,146705.14117628685
2821,113524.01497241878
2822,187651.50081021176
2823,346403.04055289296
2824,176109.8958449138
2825,159281.55253955093
2826,121980.01457557897
2827,169359.15285526658
2828,295980.2624377308
2829,195854.6720425107
2830,249776.6837993085
2831,186144.48071816727
2832,249982.35144372028
2833,224234.9350308713
2834,243658.83621390373
2835,224574.6883035635
2836,222935.1340438265
2837,167035.10839642608
2838,171182.30813893513
2839,206012.07790513407
2840,199465.2859639132
2841,230498.8731490455
2842,236524.5547935462
2843,173640.02313318918
2844,166662.31298683514
2845,119725.71393824439
2846,235373.42190192756
2847,231200.7705994842
2848,199492.544055355
2849,247808.64178797207
2850,273879.845761135
2851,264375.91247923975
2852,248317.07722591958
2853,250249.11719022528
2854,148820.59376546298
2855,201657.68362497468
2856,236251.90163410106
2857,223575.26855978533
2858,198821.4266155071
2859,107588.83398744953
2860,136882.6501057383
2861,152057.51126340101
2862,230774.068718476
2863,156641.8255086795
2864,287605.1606351023
2865,170733.97459381283
2866,226785.67005834053
2867,100740.1354407731
2868,103186.61973448866
2869,143544.17276832904
2870,163990.03315214464
2871,117840.75064633391
2872,34278.8157982484
2873,94811.63439919078
2874,149314.27341687283
2875,133953.23695017793
2876,126997.06961469096
2877,121817.58372412925
2878,135805.58172607492
2879,141961.57483161683
2880,124802.21849223203
2881,138843.48172303545
2882,167744.19278905378
2883,148581.9635676716
2884,149393.3257209675
2885,166267.6751598583
2886,235313.28639343544
2887,98309.1919467717
2888,109326.31814863742
2889,53650.203147437656
2890,49634.227574710036
2891,175857.08800773392
2892,83005.2534866489
2893,147429.03571680025
2894,68179.51389962877
2895,236684.31071298313
2896,222093.66259974777
2897,209421.5561853263
2898,199871.79411950498
2899,208987.4564768339
2900,157486.26297767484
2901,210542.51104259933
2902,199108.5713136869
2903,259500.98311597598
2904,246770.44214989827
2905,183649.3794660333
2906,191897.16713031405
2907,161489.90313584846
2908,118767.57525260816
2909,193064.4232417338
2910,91756.51008403744
2911,135962.03161689616
2912,166638.1243984995
2913,133888.34611757356
2914,133882.79685457866
2915,134207.82511571446
2916,134174.5295377446
2917,149988.8408535507
2918,153075.4789707011
2919,247305.38232576917
